    -0.0001925956245312    -0.0051853471036825
    -0.0000340269555975    -0.0024690312120075
     0.0022645735813625    -0.0018843397900353
     0.0020818057060151    -0.0058184598362425
     0.0016563900720765    -0.0102136408587245
     0.0008827005453701    -0.0152501780312835
    -0.0003185402031662    -0.0208009231723484
    -0.0018405448237556    -0.0262423014338649
    -0.0032727324100525    -0.0304729668507030
    -0.0041068610937880    -0.0323912516155060
    -0.0041149157658242    -0.0314684199722128
    -0.0034370453116246    -0.0280069669932050
    -0.0024195085612528    -0.0229527675776764
    -0.0014345158097407    -0.0174779389276241
    -0.0007132473943328    -0.0124903273353987
    -0.0002892220984589    -0.0083894553492515
    -0.0000847631558537    -0.0051249761221374
    -0.0000117029655125    -0.0024320923212749
    -0.0125010898178454    -0.0007252107961931
    -0.0124650937968376    -0.0022432586404930
    -0.0123773037822805    -0.0039539093166043
    -0.0122014282862994    -0.0059511339159076
    -0.0118725315738476    -0.0082339720505879
    -0.0112945280350224    -0.0106296658896573
    -0.0103544480841167    -0.0127441152909941
    -0.0089727897369135    -0.0140692282909639
    -0.0071890473152615    -0.0142183354630707
    -0.0052173711604822    -0.0131328496958286
    -0.0033749710813286    -0.0111051086535299
    -0.0019272242099062    -0.0086516868773879
    -0.0009667325639058    -0.0062656584556165
    -0.0004184586995593    -0.0042277949134759
    -0.0001440348157063    -0.0025786520312989
    -0.0000285552465457    -0.0012192406989373
    -0.0326747555488422    -0.0017769399489661
    -0.0325896172589067    -0.0054987005882263
    -0.0323706435845826    -0.0097091702007696
    -0.0319024271273711    -0.0146841415889678
    -0.0309754232616332    -0.0205280608765969
    -0.0292781201025705    -0.0269588441041116
    -0.0264673926695894    -0.0330407379438353
    -0.0223911534628656    -0.0372409259481672
    -0.0173543329073006    -0.0381102816803903
    -0.0121246255777600    -0.0352596978547527
    -0.0075644739471832    -0.0296263067005035
    -0.0042051322559887    -0.0228623474743366
    -0.0020848652756143    -0.0164117292612998
    -0.0009086020509426    -0.0109977546892077
    -0.0003209512861378    -0.0066728437039819
    -0.0000662960000507    -0.0031421924526451
    -0.0350089835074992    -0.0020347938961506
    -0.0348897783840125    -0.0063026200905575
    -0.0345921625484964    -0.0111408788077093
    -0.0339754370809101    -0.0168646174442929
    -0.0327856059944291    -0.0235599640457645
    -0.0306757013753337    -0.0308418298031065
    -0.0273477421444125    -0.0375683680182310
    -0.0228042375909428    -0.0419887613542899
    -0.0175039309377869    -0.0425592714415153
    -0.0122201897240379    -0.0390462681290668
    -0.0076783997539382    -0.0326531300156141
    -0.0043008362878233    -0.0251895049681566
    -0.0021277880578126    -0.0181327951048366
    -0.0009077120686913    -0.0122118849898542
    -0.0003045371666780    -0.0074571414847306
    -0.0000571935395946    -0.0035348567450231
    -0.0218198269856805    -0.0011686780442960
    -0.0217985033630566    -0.0036180838529292
    -0.0217321566981491    -0.0063935624172122
    -0.0215604945801695    -0.0096950775626472
    -0.0211673007453477    -0.0136390725616910
    -0.0203709053635027    -0.0181416395921615
    -0.0189309891455898    -0.0227026792097514
    -0.0166212247293157    -0.0263178011771237
    -0.0134299042521535    -0.0277857708146432
    -0.0097542038791810    -0.0264608875615272
    -0.0062719189187198    -0.0227417096109410
    -0.0035534673539419    -0.0178246098725223
    -0.0017758746190361    -0.0129223885623742
    -0.0007717631307915    -0.0087159490267785
    -0.0002682911359771    -0.0053139264549400
    -0.0000535888683169    -0.0025122920245102
    -0.0183909433135645    -0.0010071781683536
    -0.0183844878595979    -0.0031185025158475
    -0.0183652906486344    -0.0055177008820404
    -0.0183112229066563    -0.0083795832142657
    -0.0181578238252065    -0.0118217967021003
    -0.0177532079958023    -0.0158043371342947
    -0.0168245231972747    -0.0199357966199378
    -0.0150431797615262    -0.0233118270925070
    -0.0122903279067948    -0.0247557683927054
    -0.0089355459108345    -0.0235799190210093
    -0.0057027462655533    -0.0201678699886185
    -0.0031967705233399    -0.0156905563445605
    -0.0015872884620866    -0.0112907944124624
    -0.0006942338469018    -0.0075611862437718
    -0.0002500421315839    -0.0045766083857326
    -0.0000544226710301    -0.0021468174028200
    -0.0172155852870051    -0.0010320869767716
    -0.0172038517472986    -0.0031998244384283
    -0.0171743383572442    -0.0056774618423263
    -0.0171072666239954    -0.0086601761359872
    -0.0169461386380451    -0.0122802520700248
    -0.0165545955946903    -0.0164845652727959
    -0.0156806285761426    -0.0208304501984124
    -0.0140199608065542    -0.0243414537239593
    -0.0114656652287246    -0.0257800086159566
    -0.0083609815642584    -0.0244633053177383
    -0.0053643305444124    -0.0208522609526943
    -0.0030244418700616    -0.0161900878502577
    -0.0015074964479206    -0.0116425158191991
    -0.0006599039214959    -0.0077991503953168
    -0.0002371376132391    -0.0047248738099863
    -0.0000513367793313    -0.0022186994160391
    -0.0164920601536269    -0.0012727248241975
    -0.0164832121996190    -0.0039469570691793
    -0.0164571953703018    -0.0069887055987745
    -0.0163928451685332    -0.0106276332826497
    -0.0162376262146902    -0.0149776784228733
    -0.0158732460720542    -0.0199075042359871
    -0.0150638366653019    -0.0247866313457730
    -0.0134946188865333    -0.0284427905757952
    -0.0110185192070707    -0.0295511227380079
    -0.0079730914094161    -0.0275713660104690
    -0.0050520944681829    -0.0232093965097159
    -0.0028036687522225    -0.0179076451609392
    -0.0013586232881715    -0.0128748152722051
    -0.0005555451174542    -0.0086763243504149
    -0.0001668376561213    -0.0053149764155411
    -0.0000228918824487    -0.0025342449738584
    -0.0338741566536623    -0.0008063870335164
    -0.0337685507395277    -0.0025036793659105
    -0.0335107235754995    -0.0044561090482179
    -0.0329914657364890    -0.0068303824608486
    -0.0320105934836860    -0.0097498097657412
    -0.0302562526906161    -0.0131898050417847
    -0.0273533822466566    -0.0167963213480317
    -0.0230766951521621    -0.0197502339822151
    -0.0176992722152365    -0.0209893987161859
    -0.0121102612612357    -0.0199158256527398
    -0.0073522384204725    -0.0169323293862196
    -0.0039865699750650    -0.0131054021473238
    -0.0019480020236735    -0.0093994473514209
    -0.0008501223265788    -0.0062831651279362
    -0.0003079475647338    -0.0037996475194911
    -0.0000674251954763    -0.0017818984433717
    -0.0323315308517003    -0.0013778545257478
    -0.0322807395145728    -0.0042501690736818
    -0.0321292555455493    -0.0074574563513329
    -0.0317648751504523    -0.0112015221136403
    -0.0310106549605977    -0.0156066656059220
    -0.0296450703904356    -0.0206282734496411
    -0.0274174842812990    -0.0258675397796335
    -0.0241049870340139    -0.0304478694077410
    -0.0196738740647874    -0.0330678935706035
    -0.0145106086221392    -0.0325605510150902
    -0.0094590999612489    -0.0287980419729530
    -0.0053996902025056    -0.0230134993959950
    -0.0027004439371914    -0.0168690996608651
    -0.0011683468930422    -0.0114399498084147
    -0.0004039065131063    -0.0069902584848414
    -0.0000807210301657    -0.0033068273289692
    -0.0372911386741307    -0.0012352790307270
    -0.0371818734253416    -0.0038270834959404
    -0.0369166281207264    -0.0067752575674523
    -0.0363886331389808    -0.0102927733236313
    -0.0354091420303494    -0.0145073907753774
    -0.0336973796923062    -0.0193610375042807
    -0.0309169113762996    -0.0244444880839496
    -0.0268112019178909    -0.0288654733334089
    -0.0214508781753759    -0.0313407634288579
    -0.0154526103672784    -0.0307740336072291
    -0.0098517244788245    -0.0271150461915728
    -0.0055348050681947    -0.0215889135893571
    -0.0027503665990247    -0.0157813299367150
    -0.0011971775486356    -0.0106811379729442
    -0.0004245315761372    -0.0065156633416901
    -0.0000895988313305    -0.0030750788517384
    -0.0240501575803639    -0.0011080235404619
    -0.0240465211396144    -0.0034350142708391
    -0.0240337243228726    -0.0060962919801758
    -0.0239909643222918    -0.0093111612870966
    -0.0238551897286235    -0.0132572532780128
    -0.0234689569685250    -0.0179667276603606
    -0.0225209659480835    -0.0231404836787853
    -0.0205796102390079    -0.0279496937218479
    -0.0173571749068362    -0.0310372663739504
    -0.0131007607794645    -0.0310599909170989
    -0.0086639148853679    -0.0277373367107629
    -0.0049948034327038    -0.0222638901740462
    -0.0025253412600949    -0.0163438599156865
    -0.0011143969999526    -0.0110788846092880
    -0.0004023318862283    -0.0067560992808910
    -0.0000874701275885    -0.0031829371656952
    -0.0278225941109561    -0.0011637903897660
    -0.0278418868290511    -0.0036053699229936
    -0.0278735780512352    -0.0063869027662139
    -0.0278843321549770    -0.0097207125941822
    -0.0277714145120430    -0.0137685261652557
    -0.0273077200028643    -0.0185548527519433
    -0.0261117556127195    -0.0237920992382569
    -0.0237225802670557    -0.0286695594375816
    -0.0198905090604582    -0.0318447866673839
    -0.0149560810998563    -0.0319627228444283
    -0.0098805919557016    -0.0286751557761297
    -0.0057020309150132    -0.0231211041633578
    -0.0028897067688294    -0.0170322559661968
    -0.0012795972913735    -0.0115733920060543
    -0.0004640023521518    -0.0070694194276721
    -0.0001013271060135    -0.0033339903895473
    -0.0311167174131631    -0.0012377782275973
    -0.0310751443705097    -0.0038372874736139
    -0.0309712207678341    -0.0068042519092744
    -0.0307548856537784    -0.0103751076526292
    -0.0303254476933508    -0.0147204765233201
    -0.0294957260150542    -0.0198359488644449
    -0.0279578617166337    -0.0253563686331470
    -0.0253228427064685    -0.0304265908802383
    -0.0213222076045414    -0.0337340527665838
    -0.0161751511904258    -0.0339398190825674
    -0.0107816134199854    -0.0306065288414585
    -0.0062593950304504    -0.0248131296519418
    -0.0031777618783324    -0.0183561857627541
    -0.0014013276983466    -0.0125132219128712
    -0.0005007526234356    -0.0076651157183516
    -0.0001060893233410    -0.0036258539309106
    -0.0378741844896409    -0.0011594018895560
    -0.0378128144940904    -0.0035975241254921
    -0.0376606735336691    -0.0063874761515567
    -0.0373463343790717    -0.0097572809693190
    -0.0367274187918679    -0.0138703714502347
    -0.0355527143344783    -0.0187360275847554
    -0.0334484274547864    -0.0240372764238329
    -0.0300092336522428    -0.0289880653103052
    -0.0250386206531761    -0.0323363342955056
    -0.0188822442865817    -0.0327933148645190
    -0.0125609409497655    -0.0298558238514571
    -0.0072993917502667    -0.0244228134122836
    -0.0037201699650389    -0.0181920386001148
    -0.0016531268301479    -0.0124654002671286
    -0.0005970012023695    -0.0076682823998062
    -0.0001276037544817    -0.0036399581052934
    -0.0486096862727026    -0.0011899121083923
    -0.0485464837862910    -0.0036930017092371
    -0.0483895456374594    -0.0065558657493659
    -0.0480653373612131    -0.0100166034939000
    -0.0474296456557193    -0.0142544125623848
    -0.0462359472641620    -0.0193270293363766
    -0.0441089313438776    -0.0250175174713923
    -0.0405606895960302    -0.0307173433518731
    -0.0351240016842709    -0.0353121724977895
    -0.0277648431174577    -0.0373071412802894
    -0.0194125818022643    -0.0355130398477943
    -0.0117835983670641    -0.0302096827462903
    -0.0061971708240031    -0.0231429738333248
    -0.0028056237951118    -0.0161313140648102
    -0.0010222487574341    -0.0100167205903059
    -0.0002191155651386    -0.0047783937055593
