   33      0.2750000      0.0000000      0.2750000        2.00000      -17.55123        2.00000       -9.38316        2.00000       -7.27259        2.00000       -7.27269        0.00000       -1.74858        0.00000        1.38666        0.00000        3.83348        0.00000        3.83422
   34      0.3000000      0.0000000      0.3000000        2.00000      -17.21053        2.00000       -9.96760        2.00000       -7.51798        2.00000       -7.51754        0.00000       -1.70965        0.00000        1.38803        0.00000        4.57430        0.00000        4.57493
   35      0.3250000      0.0000000      0.3250000        2.00000      -16.83373        2.00000      -10.53679        2.00000       -7.73442        2.00000       -7.73380        0.00000       -1.63378        0.00000        1.31830        0.00000        5.33361        0.00000        5.33413
   36      0.3500000      0.0000000      0.3500000        2.00000      -16.42431        2.00000      -11.08561        2.00000       -7.92128        2.00000       -7.92054        0.00000       -1.52451        0.00000        1.18386        0.00000        6.08542        0.00000        6.08584
   37      0.3750000      0.0000000      0.3750000        2.00000      -15.99147        2.00000      -11.61019        2.00000       -8.07840        2.00000       -8.07756        0.00000       -1.38481        0.00000        0.99508        0.00000        6.80014        0.00000        6.80047
   38      0.4000000      0.0000000      0.4000000        2.00000      -15.54938        2.00000      -12.10862        2.00000       -8.20602        2.00000       -8.20510        0.00000       -1.21707        0.00000        0.76503        0.00000        7.44665        0.00000        7.44691
   39      0.4250000      0.0000000      0.4250000        2.00000      -15.11198        2.00000      -12.58035        2.00000       -8.30456        2.00000       -8.30357        0.00000       -1.02334        0.00000        0.50743        0.00000        7.99403        0.00000        7.99422
   40      0.4500000      0.0000000      0.4500000        2.00000      -14.68726        2.00000      -13.02711        2.00000       -8.37450        2.00000       -8.37347        0.00000       -0.80569        0.00000        0.23526        0.00000        8.41310        0.00000        8.41324
   41      0.4750000      0.0000000      0.4750000        2.00000      -14.27440        2.00000      -13.45366        2.00000       -8.41628        2.00000       -8.41522        0.00000       -0.56669        0.00000       -0.04020        0.00000        8.67798        0.00000        8.67809
   42      0.5000000      0.0000000      0.5000000        2.00000      -13.86647        2.00000      -13.86622        2.00000       -8.43017        2.00000       -8.42911        0.00000       -0.31013        0.00000       -0.30960        0.00000        8.76889        0.00000        8.76899
