   13      0.2000000      0.2000000      0.2000000        2.00000    -1882.70275        2.00000    -1882.70295        2.00000     -167.72541        2.00000     -167.70977        2.00000     -111.16731        2.00000     -111.16730        2.00000     -111.16063        2.00000     -111.10524        2.00000     -111.09800        2.00000     -111.09798        2.00000      -18.60678        2.00000       -7.76761        2.00000       -5.33851        2.00000       -5.36019        0.00000       -1.06952        0.00000        1.03472        0.00000        1.06470        0.00000        0.55681
   14      0.1750000      0.1750000      0.1750000        2.00000    -1882.70274        2.00000    -1882.70296        2.00000     -167.72581        2.00000     -167.70922        2.00000     -111.16801        2.00000     -111.16799        2.00000     -111.16282        2.00000     -111.10318        2.00000     -111.09754        2.00000     -111.09752        2.00000      -18.75800        2.00000       -7.07850        2.00000       -5.19412        2.00000       -5.21624        0.00000       -1.00178        0.00000        0.81652        0.00000        0.84699        0.00000       -0.00751
   15      0.1500000      0.1500000      0.1500000        2.00000    -1882.70273        2.00000    -1882.70297        2.00000     -167.72619        2.00000     -167.70870        2.00000     -111.16866        2.00000     -111.16865        2.00000     -111.16481        2.00000     -111.10131        2.00000     -111.09710        2.00000     -111.09708        2.00000      -18.88891        2.00000       -6.41050        2.00000       -5.04958        2.00000       -5.07040        0.00000       -0.92204        0.00000        0.59618        0.00000        0.62528        0.00000       -0.41021
   16      0.1250000      0.1250000      0.1250000        2.00000    -1882.70272        2.00000    -1882.70298        2.00000     -167.72654        2.00000     -167.70823        2.00000     -111.16926        2.00000     -111.16925        2.00000     -111.16657        2.00000     -111.09966        2.00000     -111.09670        2.00000     -111.09668        2.00000      -18.99933        2.00000       -5.79220        2.00000       -4.90957        2.00000       -4.92740        0.00000       -0.83098        0.00000        0.38242        0.00000        0.40813        0.00000       -0.66698
   17      0.1000000      0.1000000      0.1000000        2.00000    -1882.70271        2.00000    -1882.70298        2.00000     -167.72684        2.00000     -167.70782        2.00000     -111.16978        2.00000     -111.16977        2.00000     -111.16805        2.00000     -111.09825        2.00000     -111.09634        2.00000     -111.09632        2.00000      -19.08940        2.00000       -5.25816        2.00000       -4.77996        2.00000       -4.79340        0.00000       -0.73389        0.00000        0.18528        0.00000        0.20583        0.00000       -0.79557
   18      0.0750000      0.0750000      0.0750000        2.00000    -1882.70270        2.00000    -1882.70299        2.00000     -167.72709        2.00000     -167.70749        2.00000     -111.17021        2.00000     -111.17020        2.00000     -111.16924        2.00000     -111.09713        2.00000     -111.09605        2.00000     -111.09603        2.00000      -19.15922        2.00000       -4.84737        2.00000       -4.66773        2.00000       -4.67597        0.00000       -0.64183        0.00000        0.01569        0.00000        0.02998        0.00000       -0.81170
   19      0.0500000      0.0500000      0.0500000        2.00000    -1882.70270        2.00000    -1882.70299        2.00000     -167.72727        2.00000     -167.70724        2.00000     -111.17052        2.00000     -111.17052        2.00000     -111.17011        2.00000     -111.09631        2.00000     -111.09583        2.00000     -111.09581        2.00000      -19.20894        2.00000       -4.59591        2.00000       -4.58035        2.00000       -4.58352        0.00000       -0.57536        0.00000       -0.11542        0.00000       -0.10731        0.00000       -0.72583
   20      0.0250000      0.0250000      0.0250000        2.00000    -1882.70269        2.00000    -1882.70299        2.00000     -167.72739        2.00000     -167.70709        2.00000     -111.17072        2.00000     -111.17071        2.00000     -111.17064        2.00000     -111.09577        2.00000     -111.09574        2.00000     -111.09567        2.00000      -19.23870        2.00000       -4.50767        2.00000       -4.52466        2.00000       -4.52408        0.00000       -0.60845        0.00000       -0.19858        0.00000       -0.19511        0.00000       -0.51627
   21      0.0000000      0.0000000      0.0000000        2.00000    -1882.70269        2.00000    -1882.70300        2.00000     -167.72743        2.00000     -167.70704        2.00000     -111.17079        2.00000     -111.17080        2.00000     -111.17077        2.00000     -111.09564        2.00000     -111.09565        2.00000     -111.09562        2.00000      -19.24861        2.00000       -4.50563        2.00000       -4.50403        2.00000       -4.50335        0.00000       -0.79889        0.00000       -0.22717        0.00000       -0.22615        0.00000       -0.22495
   22      0.0000000      0.0000000      0.0000000        2.00000    -1882.70269        2.00000    -1882.70300        2.00000     -167.72743        2.00000     -167.70704        2.00000     -111.17079        2.00000     -111.17080        2.00000     -111.17077        2.00000     -111.09564        2.00000     -111.09565        2.00000     -111.09562        2.00000      -19.24861        2.00000       -4.50563        2.00000       -4.50403        2.00000       -4.50335        0.00000       -0.79889        0.00000       -0.22717        0.00000       -0.22615        0.00000       -0.22495
   23      0.0250000      0.0000000      0.0250000        2.00000    -1882.70269        2.00000    -1882.70299        2.00000     -167.72735        2.00000     -167.70711        2.00000     -111.17064        2.00000     -111.17066        2.00000     -111.17065        2.00000     -111.09576        2.00000     -111.09579        2.00000     -111.09573        2.00000      -19.23503        2.00000       -4.57572        2.00000       -4.52012        2.00000       -4.56900        0.00000       -0.27630        0.00000       -0.74469        0.00000       -0.25386        0.00000       -0.14294
   24      0.0500000      0.0000000      0.0500000        2.00000    -1882.70270        2.00000    -1882.70299        2.00000     -167.72714        2.00000     -167.70733        2.00000     -111.17017        2.00000     -111.17027        2.00000     -111.17025        2.00000     -111.09613        2.00000     -111.09621        2.00000     -111.09602        2.00000      -19.19426        2.00000       -4.78348        2.00000       -4.58448        2.00000       -4.75473        0.00000       -0.41213        0.00000       -0.59500        0.00000       -0.31668        0.00000        0.09789
   25      0.0750000      0.0000000      0.0750000        2.00000    -1882.70271        2.00000    -1882.70298        2.00000     -167.72679        2.00000     -167.70769        2.00000     -111.16942        2.00000     -111.16964        2.00000     -111.16959        2.00000     -111.09674        2.00000     -111.09686        2.00000     -111.09649        2.00000      -19.12616        2.00000       -5.10705        2.00000       -4.72475        2.00000       -5.02810        0.00000       -0.61500        0.00000       -0.37027        0.00000       -0.37733        0.00000        0.47067
   26      0.1000000      0.0000000      0.1000000        2.00000    -1882.70272        2.00000    -1882.70297        2.00000     -167.72634        2.00000     -167.70817        2.00000     -111.16844        2.00000     -111.16881        2.00000     -111.16867        2.00000     -111.09758        2.00000     -111.09771        2.00000     -111.09711        2.00000      -19.03054        2.00000       -5.51757        2.00000       -4.94345        2.00000       -5.35015        0.00000       -0.85450        0.00000       -0.10082        0.00000       -0.40127        0.00000        0.93375
   27      0.1250000      0.0000000      0.1250000        2.00000    -1882.70274        2.00000    -1882.70296        2.00000     -167.72580        2.00000     -167.70878        2.00000     -111.16729        2.00000     -111.16781        2.00000     -111.16751        2.00000     -111.09864        2.00000     -111.09868        2.00000     -111.09784        2.00000      -18.90719        2.00000       -5.99034        2.00000       -5.22515        2.00000       -5.68959        0.00000       -1.10036        0.00000        0.18794        0.00000       -0.35805        0.00000        1.44809
   28      0.1500000      0.0000000      0.1500000        2.00000    -1882.70276        2.00000    -1882.70294        2.00000     -167.72520        2.00000     -167.70950        2.00000     -111.16603        2.00000     -111.16669        2.00000     -111.16611        2.00000     -111.09990        2.00000     -111.09971        2.00000     -111.09867        2.00000      -18.75572        2.00000       -6.50752        2.00000       -5.54892        2.00000       -6.02594        0.00000       -1.32713        0.00000        0.47618        0.00000       -0.21682        0.00000        1.98452
   29      0.1750000      0.0000000      0.1750000        2.00000    -1882.70278        2.00000    -1882.70293        2.00000     -167.72458        2.00000     -167.71032        2.00000     -111.16472        2.00000     -111.16547        2.00000     -111.16449        2.00000     -111.10134        2.00000     -111.10074        2.00000     -111.09955        2.00000      -18.57588        2.00000       -7.05628        2.00000       -5.89481        2.00000       -6.34706        0.00000       -1.51678        0.00000        0.74733        0.00000        0.05406        0.00000        2.52322
   30      0.2000000      0.0000000      0.2000000        2.00000    -1882.70280        2.00000    -1882.70291        2.00000     -167.72395        2.00000     -167.71121        2.00000     -111.16342        2.00000     -111.16421        2.00000     -111.16267        2.00000     -111.10296        2.00000     -111.10172        2.00000     -111.10046        2.00000      -18.36685        2.00000       -7.62682        2.00000       -6.24611        2.00000       -6.64612        0.00000       -1.65885        0.00000        0.98662        0.00000        0.48428        0.00000        3.05100
   31      0.2250000      0.0000000      0.2250000        2.00000    -1882.70282        2.00000    -1882.70290        2.00000     -167.72335        2.00000     -167.71216        2.00000     -111.16217        2.00000     -111.16293        2.00000     -111.16067        2.00000     -111.10474        2.00000     -111.10259        2.00000     -111.10137        2.00000      -18.12751        2.00000       -8.21070        2.00000       -6.59007        2.00000       -6.91927        0.00000       -1.74927        0.00000        1.18020        0.00000        1.09569        0.00000        3.56007
   32      0.2500000      0.0000000      0.2500000        2.00000    -1882.70283        2.00000    -1882.70288        2.00000     -167.72280        2.00000     -167.71314        2.00000     -111.16101        2.00000     -111.16168        2.00000     -111.15849        2.00000     -111.10667        2.00000     -111.10335        2.00000     -111.10225        2.00000      -17.85635        2.00000       -8.80049        2.00000       -6.91925        2.00000       -7.16274        0.00000       -1.78852        0.00000        1.31628        0.00000        1.89590        0.00000        4.04702
   33      0.2750000      0.0000000      0.2750000        2.00000    -1882.70285        2.00000    -1882.70287        2.00000     -167.72232        2.00000     -167.71412        2.00000     -111.15995        2.00000     -111.16047        2.00000     -111.15617        2.00000     -111.10873        2.00000     -111.10396        2.00000     -111.10310        2.00000      -17.55120        2.00000       -9.38913        2.00000       -7.25125        2.00000       -7.35197        0.00000       -1.77993        0.00000        1.38631        0.00000        2.87229        0.00000        4.51368
   34      0.3000000      0.0000000      0.3000000        2.00000    -1882.70286        2.00000    -1882.70286        2.00000     -167.72191        2.00000     -167.71509        2.00000     -111.15902        2.00000     -111.15933        2.00000     -111.15371        2.00000     -111.11091        2.00000     -111.10442        2.00000     -111.10389        2.00000      -17.21039        2.00000       -9.97003        2.00000       -7.56534        2.00000       -7.50303        0.00000       -1.72821        0.00000        1.38629        0.00000        3.98825        0.00000        4.96834
   35      0.3250000      0.0000000      0.3250000        2.00000    -1882.70287        2.00000    -1882.70285        2.00000     -167.72157        2.00000     -167.71602        2.00000     -111.15822        2.00000     -111.15829        2.00000     -111.15114        2.00000     -111.11321        2.00000     -111.10476        2.00000     -111.10461        2.00000      -16.83367        2.00000      -10.53716        2.00000       -7.74820        2.00000       -7.72803        0.00000       -1.63844        0.00000        1.31748        0.00000        5.18413        0.00000        5.42790
   36      0.3500000      0.0000000      0.3500000        2.00000    -1882.70288        2.00000    -1882.70285        2.00000     -167.72130        2.00000     -167.71690        2.00000     -111.15754        2.00000     -111.15735        2.00000     -111.14848        2.00000     -111.11561        2.00000     -111.10497        2.00000     -111.10525        2.00000      -16.42450        2.00000      -11.08529        2.00000       -7.89435        2.00000       -7.93211        0.00000       -1.51540        0.00000        1.18623        0.00000        6.37308        0.00000        5.92325
   37      0.3750000      0.0000000      0.3750000        2.00000    -1882.70288        2.00000    -1882.70284        2.00000     -167.72109        2.00000     -167.71769        2.00000     -111.15699        2.00000     -111.15654        2.00000     -111.14575        2.00000     -111.11810        2.00000     -111.10510        2.00000     -111.10581        2.00000      -15.99206        2.00000      -11.61023        2.00000       -8.01489        2.00000       -8.10478        0.00000       -1.36318        0.00000        1.00266        0.00000        7.43053        0.00000        6.51063
   38      0.4000000      0.0000000      0.4000000        2.00000    -1882.70288        2.00000    -1882.70284        2.00000     -167.72092        2.00000     -167.71839        2.00000     -111.15656        2.00000     -111.15585        2.00000     -111.14296        2.00000     -111.12068        2.00000     -111.10515        2.00000     -111.10627        2.00000      -15.55047        2.00000      -12.10960        2.00000       -8.11192        2.00000       -8.24509        0.00000       -1.18521        0.00000        0.77939        0.00000        8.17779        0.00000        7.29242
   39      0.4250000      0.0000000      0.4250000        2.00000    -1882.70288        2.00000    -1882.70285        2.00000     -167.72082        2.00000     -167.71899        2.00000     -111.15624        2.00000     -111.15531        2.00000     -111.14013        2.00000     -111.12332        2.00000     -111.10516        2.00000     -111.10664        2.00000      -15.11364        2.00000      -12.58242        2.00000       -8.18647        2.00000       -8.35335        0.00000       -0.98428        0.00000        0.52953        0.00000        8.35792        0.00000        8.42566
   40      0.4500000      0.0000000      0.4500000        2.00000    -1882.70288        2.00000    -1882.70285        2.00000     -167.72065        2.00000     -167.71948        2.00000     -111.15602        2.00000     -111.15492        2.00000     -111.13729        2.00000     -111.12604        2.00000     -111.10515        2.00000     -111.10691        2.00000      -14.68954        2.00000      -13.03001        2.00000       -8.23924        2.00000       -8.43013        0.00000       -0.76294        0.00000        0.26530        0.00000        7.92433        0.00000        9.20692
   41      0.4750000      0.0000000      0.4750000        2.00000    -1882.70287        2.00000    -1882.70286        2.00000     -167.72040        2.00000     -167.71988        2.00000     -111.15589        2.00000     -111.15469        2.00000     -111.13444        2.00000     -111.12880        2.00000     -111.10513        2.00000     -111.10707        2.00000      -14.27727        2.00000      -13.45697        2.00000       -8.27072        2.00000       -8.47595        0.00000       -0.52416        0.00000       -0.00253        0.00000        7.34655        0.00000       10.55098
   42      0.5000000      0.0000000      0.5000000        2.00000    -1882.70292        2.00000    -1882.70281        2.00000     -167.71817        2.00000     -167.72225        2.00000     -111.15584        2.00000     -111.15461        2.00000     -111.13175        2.00000     -111.13147        2.00000     -111.10512        2.00000     -111.10712        2.00000      -13.93221        2.00000      -13.80699        2.00000       -8.28118        2.00000       -8.49118        0.00000       -1.12695        0.00000        0.59283        0.00000        7.11648        0.00000       10.92890
